120019,25075
34179,148488
155481,111156
168929,54261
220482,103691
15973,182659
183732,224019
64068,16418
117928,33630
137293,134022
137375,26103
81274,67026
225633,13637
30319,101772
137762,120942
183669,169701
39581,22170
39424,122522
61672,20876
83480,47040
140603,137666
158506,133295
153542,217170
169733,12723
165443,146535
157001,182476
191787,163720
74048,5301
197219,7996
70349,54411
17409,4592
97299,13993
166509,59751
67814,208665
30074,230837
195537,136735
89795,112474
182392,7309
113940,85406
203462,219434
67314,189292
95513,181687
175438,87964
187348,41701
148837,182273
82386,130499
108387,78009
193179,159914
186230,158753
132952,123517
145684,20986
84102,127171
148485,162334
92957,180140
130599,58772
210061,154650
232720,25005
136389,95384
183796,217073
216961,28098
2820,131365
41404,69499
8064,223379
154190,157881
97662,145396
55899,12036
128117,92561
148917,16016
102351,230037
126844,71118
68727,193510
37121,185538
71545,117607
225228,206223
137624,77793
26229,115244
27647,28559
65340,121198
117047,133768
171114,230584
162324,133974
198192,201735
39218,213121
72095,212658
64791,54484
16927,121742
30338,117720
185295,221079
232577,18159
182148,96898
207123,233192
5358,230820
202300,92728
145604,186436
23516,201788
11474,89516
215117,189824
122238,224119
46954,57672
91128,4977
159689,94401
17430,182784
150580,167112
6221,185960
170907,52300
117103,119640
11377,180922
180864,230250
94684,129869
29045,39603
33094,59194
47916,19494
174705,219010
44143,115189
220202,7896
26020,199503
31678,149307
183694,80205
125190,196486
203875,170917
215567,155070
187177,78355
203795,147566
100630,186758
9133,141962
146336,24042
147975,193788
137977,107678
46245,25585
126191,202016
67913,4075
133228,168310
132712,189724
177513,153308
68803,161963
52505,186238
26777,77915
25322,140434
212654,232854
190458,109656
63316,162367
42276,227176
207443,54858
184743,225377
35325,102637
161256,128378
117930,232328
191346,216024
213177,54647
190166,150681
161112,152280
171412,24803
18168,163966
135219,223978
172606,111595
145423,150830
92980,129336
85431,4888
189211,170885
151199,46945
199725,167717
192675,140772
52814,207506
164590,115511
203482,37385
226841,194882
147557,107052
43912,157409
17174,197785
42002,6684
51087,142867
123553,118220
26333,217479
75218,56359
193698,62446
218347,205121
84,24742
221523,155285
174001,118265
214173,197293
229309,233268
166297,4428
165404,148722
64974,166399
201380,129478
197228,55210
108560,13708
163124,204036
45431,74434
57532,8227
98601,22757
47592,156296
65943,21343
159247,118220
194307,155699
93116,22916
105504,50367
150163,94905
96561,230532
130748,215714
229438,105415
32112,126347
194326,26637
163198,16887
229634,13699
76809,135911
3600,79531
23196,202020
105735,138257
177509,127235
110676,55867
101214,42866
85067,228307
178295,123396
36016,81395
39536,219270
41100,42755
117033,147588
195839,114536
196825,52921
191151,141448
48351,10233
146575,224381
148127,232422
163587,51518
22007,108544
13030,63637
1231,36764
217112,44570
231753,205696
79840,31613
42210,191316
211862,142364
69300,60000
226962,117731
78022,116186
200981,63301
163693,42492
39307,205265
156516,214109
81391,14624
166378,63109
117584,233903
156409,7592
22483,66462
36711,153914
66527,115224
71758,26213
176320,55743
205705,177774
220406,174629
131546,153078
232068,112514
99258,115456
66910,85961
98492,85357
199985,106273
130033,70934
227614,110305
4844,195638
221377,162185
154546,230132
39139,107612
54753,228844
203958,219379
226413,148257
43655,8523
58540,105770
28702,114628
221780,115968
112519,46063
160714,8368
231269,107784
184359,10729
69598,58648
120985,44616
111668,95616
217005,29533
180839,59969
66921,174011
144716,232714
210515,47316
180371,29033
89615,116269
23927,197590
135695,223291
95757,66445
181050,1505
198919,188041
99692,211888
111771,153271
94618,88364
72900,54276
92710,54616
166875,136166
194708,163528
53952,228140
66843,155607
11496,119851
150055,204339
124821,18842
35039,201646
214095,20154
131023,119260
65294,1863
171042,175681
114091,169513
13226,20480
8055,59412
102360,199598
145132,126644
101058,67714
88576,113297
167746,144492
2066,60576
17392,18064
201483,101912
228945,86524
218511,198706
85902,201181
190105,19185
144045,167336
52113,14859
20171,125532
146732,89953
345,40613
227310,68982
206405,196284
2124,206191
22621,195501
114549,39795
119020,105773
31059,78594
17308,171178
68002,6274
120570,111177
11873,133315
94060,168443
126911,63636
233991,3802
15878,104590
12318,203598
130251,127669
226082,211984
207348,222701
3541,57588
127770,108402
128757,211649
79113,225848
111334,99976
171829,232387
89928,55043
128576,192603
14876,102920
104392,83274
225164,83688
136967,60326
103261,13440
72907,31145
14566,151127
21399,213495
67914,146842
36175,7932
128942,191933
158008,181902
112188,16133
137155,6590
148669,58003
206083,71630
153237,58539
204854,12099
194298,114460
204559,127078
199030,109210
174328,43879
147205,210582
153874,89919
37975,173012
104280,73124
2482,129445
70375,62495
154148,224839
181027,203834
174575,136550
170837,231225
186988,95705
70289,128807
7944,183117
15612,38057
64250,169481
66051,40009
13243,79258
90260,29034
140116,116979
167630,142270
191952,22675
98046,160673
100296,87613
14222,226453
58958,84630
90951,35369
228725,107464
192995,91039
86595,70919
194999,42660
187021,159174
75815,222803
110199,169477
142479,26458
63016,20546
131181,90679
47348,40558
104272,73337
192211,135865
55013,202744
218440,27785
180806,84118
145571,207327
229783,37816
108690,170623
173659,60333
217750,99909
245,213039
9380,202708
79065,190943
56376,104115
155224,223650
177113,204663
219245,227998
225450,211960
183088,71201
107121,9002
94449,78090
112044,61950
101055,68439
54665,192069
203526,202382
123760,6409
31828,176606
186411,90269
122506,179993
93960,232422
98912,78081
45004,18128
53512,158454
146810,6552
210106,224571
194411,205962
47086,128291
62627,135368
44851,181681
40069,224116
187372,137730
40933,215200
69672,217894
81392,120705
147125,171172
158735,65586
129117,85160
95470,232051
65849,7577
153300,81563
130353,75549
80261,228794
94536,143997
168800,26285
158530,14940
219466,176897
53729,145782
186962,85723
199404,186751
218647,82309
178676,195352
147097,118564
47979,11819
86415,228827
74664,16607
35969,12475
156520,113831
24148,3509
99854,54724
21132,199953
65592,112568
102441,149003
52350,153922
154370,103296
114944,61120
94725,67647
29947,160625
111546,79743
25261,86838
173887,148510
117637,72883
219770,130810
74674,94465
113740,90346
199418,100574
94360,207434
198917,82353
25360,82684
167321,62578
171795,87398
233005,199636
37944,150582
40081,191568
117967,127851
131087,130091
73666,28597
151678,170178
228198,149614
68497,61884
34507,188543
195790,224669
138834,153734
161734,193490
171333,126569
131612,184292
133131,210210
53724,160038
169147,69574
147571,104822
55030,117108
221904,120206
20902,105813
112304,62391
154578,101741
135500,101885
33871,155881
5503,91375
8372,93647
66827,13769
233715,10125
43817,222008
214230,131827
188227,44334
31946,205694
56411,168131
99049,149321
92516,227836
113320,52393
12339,124532
7376,24986
101120,176844
12475,153333
129647,113108
1726,142684
13355,124864
121959,217431
79283,61151
106333,168624
218752,153894
141326,201450
84285,210881
14866,85668
155875,133487
181023,73190
202683,173573
151024,191601
30697,107902
79734,177913
90562,232611
91533,138835
193651,18250
45769,44760
145934,76502
164094,150793
113289,117453
228127,226167
121128,34651
121200,102605
144882,233721
165205,32263
171200,34112
206773,172067
128213,153479
191515,63529
141634,108540
152621,62807
186751,178596
84507,50638
131058,31871
88808,77403
40461,139614
97361,36172
184114,130566
39727,225511
184099,186962
58175,116992
56337,104286
188587,183525
202639,185494
88562,162411
4428,184153
88887,170364
171976,108271
169831,33595
202138,64879
21425,42341
212174,149320
67156,70953
146605,201793
55757,71169
164441,5196
115761,126862
222271,199591
38612,98486
155349,127605
112542,71083
21329,160507
151724,190527
62504,134522
220539,203795
225822,94139
125641,111970
121546,19788
31352,112415
52000,15684
27995,172837
195843,5197
164062,158924
174697,38928
48637,165289
177084,184841
195515,49714
10479,116668
200976,17207
81376,85244
213204,174619
145714,160294
144835,29994
39434,89555
234109,80876
189723,105393
216717,156115
135310,73346
58279,209528
12538,115629
126088,129796
164213,70848
103559,167431
88427,43392
8341,167474
154301,128247
32078,72264
37383,208140
12212,135412
197972,216568
51938,148736
35843,60925
38000,150298
97475,54484
199733,29137
213168,74078
141142,201988
6033,143224
27859,125358
151267,215754
91628,69941
135803,184123
158097,105093
108674,143019
152224,207829
55659,91527
134788,69493
66386,231208
110455,112104
58374,21785
171347,196983
118028,179453
137941,145163
52451,150083
146659,90702
191781,141064
81975,17958
208481,29455
222929,111684
173576,193549
2615,227203
146405,62057
188169,224797
6051,60978
17500,94139
48910,77683
57976,20918
209329,189594
92807,115462
168711,117563
159132,7047
11751,12681
44381,112010
207095,98970
40920,158318
155529,3301
181775,51202
196658,84410
111568,61266
67665,445
5204,33818
12795,162522
21458,74093
112600,129958
225479,166040
110660,63308
26836,29054
19420,158283
132402,71177
5530,97659
163868,98093
84527,87569
207058,136916
124614,203127
54538,19470
232409,57274
115163,164847
222175,218962
85309,157632
182924,135157
220354,99009
123051,118075
177724,89766
199151,185042
210499,136767
181725,4499
138014,65280
161017,208263
79411,191218
146544,98384
39455,194558
95391,175675
130176,113157
24384,62124
217821,209473
23755,74780
233861,131106
149016,131728
83956,1619
202541,212334
151059,218103
221670,70999
31510,13345
41768,24431
72328,65490
18982,128410
43896,226311
185764,11033
71567,28338
64637,212308
193488,32732
182254,217781
15835,140861
100436,145408
144757,13871
213415,184582
5421,46815
210773,180483
173539,73923
22657,93971
92126,55213
28927,134608
5621,119593
173664,155561
98674,177935
135185,64190
227744,134929
129942,220431
85419,4298
214759,90602
44162,126005
137472,120101
116439,179978
80208,229413
72546,232314
114695,190611
132838,182567
141428,228671
68995,78151
56018,171824
212236,219681
98215,28574
155213,49056
95885,33178
192330,49432
186721,86473
208307,161172
90045,213365
69486,162501
217066,208238
165089,37857
126181,189268
130606,154811
9369,89179
121380,152173
215899,29157
52667,75602
232879,108247
44634,213542
118611,220596
43645,8963
56929,70143
106497,116529
214805,35556
173931,52161
97351,40715
171836,170207
54970,102771
1162,185681
13299,135073
108647,150199
108886,200993
171152,27253
198267,188431
8313,121852
201224,171142
4453,135253
27321,209012
55902,34219
177422,148879
151244,25617
208635,147819
113072,140347
83309,109158
86278,46644
121114,39938
75370,78011
208758,150540
678,32813
149981,40029
211050,194133
157221,96686
191522,129100
109807,76635
105995,216060
65431,190253
12920,4640
114064,54509
154312,6817
89531,174619
6086,99739
35236,42019
105267,182808
103336,179395
22421,213912
1283,143025
112331,12295
127380,98112
73170,105397
73801,86102
184364,54637
148433,9798
212318,82004
218157,53528
60295,184368
61993,180783
168963,187995
46879,155133
6979,124549
114754,93091
111220,220145
225153,86857
203766,54185
214791,147850
84257,46011
164844,208367
172090,81242
23562,161034
60418,72624
42958,74614
34446,122789
7779,137789
110804,114837
234408,37663
33068,61161
63501,23840
126327,200823
5568,72917
1046,86462
48691,58107
146419,10869
58545,149941
111412,199064
151874,14457
188023,234326
143380,31654
57182,173779
47678,195007
91806,97511
66853,42154
199618,190630
89168,52355
104873,160087
134292,71465
105373,77218
48440,195813
64022,126742
89773,109004
133771,206688
44359,226921
154017,2561
42383,54592
90757,84243
121840,214854
233437,162354
45512,6325
93824,162845
2783,117249
174280,20746
24471,198612
201211,11265
118328,154379
206255,226689
232133,220796
53911,112429
22790,122658
11067,166790
169365,69791
231129,122403
70158,135828
180352,233503
226570,66627
66742,128410
183512,96542
164530,14068
5881,182490
181023,135303
33819,79383
3988,50486
99594,228079
33685,189058
196453,113385
132103,72884
167233,192889
195553,97428
157315,111951
194184,145141
234468,79206
215005,195635
27292,132134
159351,207057
92372,154744
183953,209347
140308,23163
133544,39110
174941,123505
81258,158891
20645,117909
137935,117393
59753,159173
169208,211644
140828,49903
10655,234241
64476,15453
197397,136950
52398,229404
138938,64840
191500,190944
114995,196059
160201,201107
168383,117503
147882,57525
156573,178635
228220,174876
200116,184555
163030,67991
183789,118533
44176,203933
16410,176197
43525,137509
6092,19554
130464,83464
107310,203160
113411,92573
40915,134745
120830,22738
131066,35720
36534,167622
136295,104918
7757,166971
8668,93239
44459,176602
156620,113126
188662,142968
121703,184488
9976,98255
38052,113110
69719,7798
39018,42497
204569,124699
878,53762
164509,98131
89960,125478
162669,78444
139614,186725
184322,111996
29674,53436
35964,181707
155160,211777
12759,27761
77472,156687
7043,204173
93379,174669
6073,48991
56909,141158
97187,141742
157275,155147
86449,88059
93612,50252
41954,42103
148637,224261
166721,168434
166614,77435
138016,94776
156714,219557
39363,209496
192017,56386
173974,154121
126515,114217
138404,71755
128581,193383
112940,223328
18977,164256
217025,121709
187455,100068
162992,85053
127964,7031
54487,12001
124320,72047
22598,212011
54372,106755
4823,141805
106851,82350
8790,82032
60283,143620
151751,112044
23029,223003
26211,26778
123221,214198
196742,37017
200524,116125
233961,106668
28674,78288
151123,59166
136507,212552
12602,68461
35929,165771
192957,88700
82870,199386
85432,148141
32165,41292
52275,166828
143239,74368
149801,26572
186981,78850
77046,98953
33743,224698
211170,70455
114350,42601
25492,50344
50297,12869
63339,75072
105904,86936
35810,120334
155989,220188
81919,103938
14242,114110
220708,119168
202823,133464
89659,102210
151336,138869
44603,97762
193182,187963
17131,61507
159127,60873
114633,174406
141334,202978
124696,215094
181924,184067
37476,222482
230731,77057
141189,119334
102658,233260
49022,209641
131999,56637
44737,174890
205727,202638
38876,164851
80463,214220
214223,108861
6045,15246
17552,48032
18324,44360
70732,140765
71041,90803
24556,41481
217077,71308
161134,58899
191286,163094
132470,54281
134359,202627
189318,115430
175404,162986
84387,30498
216114,22168
77600,56039
104043,58502
74468,72646
